2025-11-02 22:11:48 | INFO | uvicorn.error | Shutting down
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:06 | INFO | uvicorn.access | 127.0.0.1:60839 - "PUT /v2/upload/ZLSGiektl_f4otbRRI9ufK86FMiM0_No8FaJJu92DWc HTTP/1.1" 200
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:06 | INFO | uvicorn.access | 127.0.0.1:60857 - "PUT /v2/upload/itD4UFTZQ8xWkPHernUCPjcvMFq4uQ1uuOUAeE2tm4g HTTP/1.1" 200
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session committed
2025-11-05 21:11:06 | INFO | uvicorn.access | 127.0.0.1:60856 - "OPTIONS /v2/upload/dl7V__FoWdAVZ0QzGOdvQVNukpAAMIlaENt1E22mw1g HTTP/1.1" 200
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session closed
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session committed
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session committed
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session closed
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session closed
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:16384]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:180224]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:49152]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:49152]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:8154]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session opened
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:06 | INFO | uvicorn.access | 127.0.0.1:60856 - "PUT /v2/upload/dl7V__FoWdAVZ0QzGOdvQVNukpAAMIlaENt1E22mw1g HTTP/1.1" 200
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session committed
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session closed
2025-11-05 21:11:06 | INFO | uvicorn.access | 127.0.0.1:60856 - "OPTIONS /v2/upload/FE9EwESdCy6Zjf2B31uTKPBiL5d1VltiO9lBUh7GCm4 HTTP/1.1" 200
2025-11-05 21:11:06 | INFO | uvicorn.access | 127.0.0.1:60839 - "OPTIONS /v2/upload/RVkCdXWbpnvCBO_2NfeoOd-DDSlR29grp5bnml5pXIU HTTP/1.1" 200
2025-11-05 21:11:06 | INFO | uvicorn.access | 127.0.0.1:60857 - "OPTIONS /v2/upload/Z1wlUnSiFPJjSp-UYXt5mYho8QFbrDL98ml56hkO2jI HTTP/1.1" 200
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:229751]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:197443]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:97744]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session opened
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session opened
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session opened
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:06 | INFO | uvicorn.access | 127.0.0.1:60856 - "PUT /v2/upload/FE9EwESdCy6Zjf2B31uTKPBiL5d1VltiO9lBUh7GCm4 HTTP/1.1" 200
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:06 | INFO | uvicorn.access | 127.0.0.1:60857 - "PUT /v2/upload/Z1wlUnSiFPJjSp-UYXt5mYho8QFbrDL98ml56hkO2jI HTTP/1.1" 200
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:06 | INFO | uvicorn.access | 127.0.0.1:60839 - "PUT /v2/upload/RVkCdXWbpnvCBO_2NfeoOd-DDSlR29grp5bnml5pXIU HTTP/1.1" 200
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session committed
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session committed
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session closed
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session committed
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session closed
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session closed
2025-11-05 21:11:06 | INFO | uvicorn.access | 127.0.0.1:60839 - "OPTIONS /v2/upload/AUZEhncFOFlzxtZ5M_HotEqRvagBxHgxqBharnD_kd0 HTTP/1.1" 200
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:32768]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:192652]
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:11:06 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session opened
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:11:06 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:11:06 | INFO | uvicorn.access | 127.0.0.1:60839 - "PUT /v2/upload/AUZEhncFOFlzxtZ5M_HotEqRvagBxHgxqBharnD_kd0 HTTP/1.1" 200
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session committed
2025-11-05 21:11:06 | DEBUG | app.db.session | Database session closed
2025-11-05 21:11:06 | INFO | uvicorn.access | 127.0.0.1:60839 - "OPTIONS /v2/upload/Dk8w9nYpiRHcX3ElnCPcyEFfzxkXU5gakb43baGngxs HTTP/1.1" 200
