2025-11-21 15:00:26 | INFO | uvicorn.error | Shutting down
2025-11-21 15:14:24 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:24 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:24 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:24 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:24 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:24 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:24 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-21 15:14:24 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:24 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:24 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:24 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-21 15:14:24 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:24 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:24 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:24 | INFO | uvicorn.access | 127.0.0.1:49177 - "GET /v2/photos/799/variant/medium HTTP/1.1" 200
2025-11-21 15:14:24 | INFO | uvicorn.access | 127.0.0.1:49173 - "GET /v2/photos/946/variant/medium HTTP/1.1" 200
2025-11-21 15:14:24 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:24 | INFO | uvicorn.access | 127.0.0.1:49185 - "OPTIONS /v2/photos/819/variant/medium HTTP/1.1" 200
2025-11-21 15:14:24 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:24 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:25 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:25 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:25 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:25 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:25 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:25 | INFO | uvicorn.access | 127.0.0.1:49185 - "OPTIONS /v2/photos/807/variant/medium HTTP/1.1" 200
2025-11-21 15:14:28 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:28 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:28 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:28 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:28 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:28 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: False
2025-11-21 15:14:28 | INFO | app.core.dependencies | Using token from cookie
2025-11-21 15:14:28 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:28 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:28 | INFO | uvicorn.access | 127.0.0.1:49177 - "GET /v2/photos/807/variant/medium HTTP/1.1" 200
2025-11-21 15:14:28 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:28 | DEBUG | app.db.session | Database session closed
