2025-11-02 20:14:52 | INFO | app.main | Application initialized
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | INFO | uvicorn.access | 127.0.0.1:49292 - "PUT /v2/upload/Cz2XWVo51W_kpOwk8vaGIfYI_QdUnhv2Rl-W6T81fb0 HTTP/1.1" 200
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | INFO | uvicorn.access | 127.0.0.1:49289 - "PUT /v2/upload/pZ85q5FMcuOqxR3qvkKka5UpTKxedxVwJiZFnk_slcE HTTP/1.1" 200
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:56 | INFO | uvicorn.access | 127.0.0.1:49292 - "OPTIONS /v2/upload/ph0lpHc_rgwv3aaUnJPUnoUoO5TKH-neb9ewM396vv8 HTTP/1.1" 200
2025-11-02 20:20:56 | INFO | uvicorn.access | 127.0.0.1:49289 - "OPTIONS /v2/upload/gum8cu8L8kqqMO8r83MSFZjuscCbKfwGlpJyq3WM8Rk HTTP/1.1" 200
2025-11-02 20:20:56 | INFO | uvicorn.access | 127.0.0.1:49292 - "OPTIONS /v2/upload/w6Cbn7PufUSnMaWBHMnv3-Xp5_K3Eww7Xcka8MundTQ HTTP/1.1" 200
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:117]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[119:131]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[133:143]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[147:16384]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:81920]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:117]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[119:131]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[133:143]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[147:49152]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:117]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[119:131]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[133:143]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[147:16384]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:99865]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:22134]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:219779]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | INFO | uvicorn.access | 127.0.0.1:49292 - "PUT /v2/upload/w6Cbn7PufUSnMaWBHMnv3-Xp5_K3Eww7Xcka8MundTQ HTTP/1.1" 200
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | INFO | uvicorn.access | 127.0.0.1:49293 - "PUT /v2/upload/gum8cu8L8kqqMO8r83MSFZjuscCbKfwGlpJyq3WM8Rk HTTP/1.1" 200
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | INFO | uvicorn.access | 127.0.0.1:49289 - "PUT /v2/upload/ph0lpHc_rgwv3aaUnJPUnoUoO5TKH-neb9ewM396vv8 HTTP/1.1" 200
2025-11-02 20:20:56 | INFO | uvicorn.access | 127.0.0.1:49292 - "OPTIONS /v2/upload/e1W7p6LZEkjNEGkwgraIUp4USD28C56CnfRj8CjxoCo HTTP/1.1" 200
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:56 | INFO | uvicorn.access | 127.0.0.1:49293 - "OPTIONS /v2/upload/ynRG5jC6FpN7beDnwNL7NRaDfihT2C_w3bEJ5k6oA5c HTTP/1.1" 200
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:117]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[119:131]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[133:143]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[147:16384]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:60068]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:117]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_field with data[119:131]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_value with data[133:143]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[147:147456]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:225802]
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:56 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:56 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | INFO | uvicorn.access | 127.0.0.1:49289 - "PUT /v2/upload/e1W7p6LZEkjNEGkwgraIUp4USD28C56CnfRj8CjxoCo HTTP/1.1" 200
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:56 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
