2025-10-16 18:50:02 | DEBUG | app.db.session | Database session closed
2025-10-16 21:09:27 | DEBUG | app.db.session | Database session closed
2025-10-16 21:09:36 | DEBUG | app.db.session | Database session opened
2025-10-16 21:09:36 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:09:36 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:09:36 | INFO | uvicorn.access | 127.0.0.1:59534 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:09:36 | DEBUG | app.db.session | Database session committed
2025-10-16 21:09:36 | DEBUG | app.db.session | Database session closed
2025-10-16 21:10:39 | DEBUG | app.db.session | Database session opened
2025-10-16 21:10:39 | INFO | uvicorn.access | 127.0.0.1:59581 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 21:10:39 | DEBUG | app.db.session | Database session committed
2025-10-16 21:10:39 | DEBUG | app.db.session | Database session closed
2025-10-16 21:11:41 | INFO | uvicorn.access | 127.0.0.1:59619 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:11:42 | INFO | uvicorn.access | 127.0.0.1:59622 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-10-16 21:11:42 | INFO | uvicorn.access | 127.0.0.1:59624 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:11:42 | DEBUG | app.db.session | Database session opened
2025-10-16 21:11:42 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:11:42 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:11:42 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:11:42 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:11:42 | INFO | uvicorn.access | 127.0.0.1:59622 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:11:42 | DEBUG | app.db.session | Database session committed
2025-10-16 21:11:42 | DEBUG | app.db.session | Database session closed
2025-10-16 21:11:42 | DEBUG | app.db.session | Database session opened
2025-10-16 21:11:42 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:11:42 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:11:42 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:11:42 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:11:42 | INFO | uvicorn.access | 127.0.0.1:59622 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:11:42 | DEBUG | app.db.session | Database session committed
2025-10-16 21:11:42 | DEBUG | app.db.session | Database session closed
2025-10-16 21:11:47 | INFO | uvicorn.access | 127.0.0.1:59632 - "GET /api/v1/layouts/presets HTTP/1.1" 200
2025-10-16 21:12:09 | DEBUG | app.db.session | Database session opened
2025-10-16 21:12:09 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:12:09 | DEBUG | app.db.session | Database session opened
2025-10-16 21:12:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:12:09 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:12:09 | DEBUG | app.api.v1.studios | Fetching current user studio
2025-10-16 21:12:09 | INFO | uvicorn.access | 127.0.0.1:59701 - "GET /api/studios/current HTTP/1.1" 200
2025-10-16 21:12:09 | DEBUG | app.db.session | Database session committed
2025-10-16 21:12:09 | DEBUG | app.db.session | Database session closed
2025-10-16 21:12:09 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:12:09 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 21:12:09 | DEBUG | app.db.session | Database session opened
2025-10-16 21:12:09 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-16 21:12:09 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-16 21:12:09 | INFO | uvicorn.access | 127.0.0.1:59699 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 21:12:09 | DEBUG | app.db.session | Database session committed
2025-10-16 21:12:09 | DEBUG | app.db.session | Database session closed
2025-10-16 21:12:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:12:09 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:12:09 | DEBUG | app.db.session | Database session opened
2025-10-16 21:12:09 | DEBUG | app.api.deps | Studio access granted
2025-10-16 21:12:09 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:12:09 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-16 21:12:09 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-16 21:12:09 | INFO | uvicorn.access | 127.0.0.1:59703 - "GET /api/studio/studio-002/dashboard HTTP/1.1" 200
2025-10-16 21:12:10 | DEBUG | app.db.session | Database session committed
2025-10-16 21:12:10 | DEBUG | app.db.session | Database session closed
2025-10-16 21:12:10 | DEBUG | app.db.session | Database session opened
2025-10-16 21:12:10 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-16 21:12:10 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-16 21:12:10 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:12:10 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:12:10 | DEBUG | app.api.deps | Studio access granted
2025-10-16 21:12:10 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-16 21:12:10 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:12:10 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 21:12:10 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-16 21:12:10 | INFO | uvicorn.access | 127.0.0.1:59705 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 21:12:10 | INFO | uvicorn.access | 127.0.0.1:59707 - "GET /api/studio/studio-002/dashboard HTTP/1.1" 200
2025-10-16 21:12:10 | DEBUG | app.db.session | Database session committed
2025-10-16 21:12:10 | DEBUG | app.db.session | Database session closed
2025-10-16 21:12:10 | DEBUG | app.db.session | Database session committed
2025-10-16 21:12:10 | DEBUG | app.db.session | Database session closed
2025-10-16 21:12:10 | INFO | uvicorn.access | 127.0.0.1:59713 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:12:10 | INFO | uvicorn.access | 127.0.0.1:59716 - "GET /api/projects HTTP/1.1" 307
2025-10-16 21:12:10 | DEBUG | app.db.session | Database session opened
2025-10-16 21:12:10 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:12:10 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:12:10 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:12:10 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:12:10 | INFO | uvicorn.access | 127.0.0.1:59626 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:12:10 | DEBUG | app.db.session | Database session committed
2025-10-16 21:12:10 | DEBUG | app.db.session | Database session closed
2025-10-16 21:12:10 | DEBUG | app.db.session | Database session opened
2025-10-16 21:12:10 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 21:12:10 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 21:12:10 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 21:12:10 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 21:12:10 | INFO | uvicorn.access | 127.0.0.1:59626 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 21:12:10 | DEBUG | app.db.session | Database session committed
2025-10-16 21:12:10 | DEBUG | app.db.session | Database session closed
2025-10-16 21:12:14 | INFO | uvicorn.access | 127.0.0.1:59737 - "GET /api/v1/layouts/presets HTTP/1.1" 200
2025-10-16 21:12:53 | DEBUG | app.db.session | Database session opened
2025-10-16 21:12:53 | DEBUG | app.api.v1.auth | Attempting login
2025-10-16 21:12:53 | WARNING | app.api.v1.auth | Invalid login attempt
2025-10-16 21:12:53 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 387, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 290, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/api/v1/auth.py", line 68, in login
    raise HTTPException(status_code=status.HTTP_401_UNAUTHORIZED, detail="Invalid email or password")
fastapi.exceptions.HTTPException: 401: Invalid email or password
2025-10-16 21:12:54 | DEBUG | app.db.session | Database session closed
2025-10-16 21:12:54 | INFO | uvicorn.access | 127.0.0.1:59876 - "POST /api/auth/login HTTP/1.1" 401
2025-10-16 21:13:03 | DEBUG | app.db.session | Database session opened
2025-10-16 21:13:03 | DEBUG | app.api.v1.auth | Attempting login
2025-10-16 21:13:03 | WARNING | app.api.v1.auth | Invalid login attempt
2025-10-16 21:13:03 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 387, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 290, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/api/v1/auth.py", line 68, in login
    raise HTTPException(status_code=status.HTTP_401_UNAUTHORIZED, detail="Invalid email or password")
fastapi.exceptions.HTTPException: 401: Invalid email or password
2025-10-16 21:13:03 | DEBUG | app.db.session | Database session closed
2025-10-16 21:13:03 | INFO | uvicorn.access | 127.0.0.1:59887 - "POST /api/auth/login HTTP/1.1" 401
2025-10-16 21:13:04 | DEBUG | app.db.session | Database session opened
2025-10-16 21:13:04 | DEBUG | app.api.v1.auth | Attempting login
2025-10-16 21:13:04 | WARNING | app.api.v1.auth | Invalid login attempt
2025-10-16 21:13:04 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 387, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 290, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/api/v1/auth.py", line 68, in login
    raise HTTPException(status_code=status.HTTP_401_UNAUTHORIZED, detail="Invalid email or password")
fastapi.exceptions.HTTPException: 401: Invalid email or password
2025-10-16 21:13:04 | DEBUG | app.db.session | Database session closed
2025-10-16 21:13:04 | INFO | uvicorn.access | 127.0.0.1:59892 - "POST /api/auth/login HTTP/1.1" 401
2025-10-16 21:14:27 | DEBUG | app.db.session | Database session opened
2025-10-16 21:14:27 | DEBUG | app.api.v1.auth | Attempting login
2025-10-16 21:14:27 | WARNING | app.api.v1.auth | Invalid login attempt
2025-10-16 21:14:27 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
