2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59468 - "OPTIONS /api/auth/me HTTP/1.1" 200
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/comments.py", line 32, in get_current_user
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Invalid or expired token
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session closed
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session closed
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session closed
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session closed
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session closed
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session closed
2025-11-11 20:24:28 | INFO | uvicorn.access | 127.0.0.1:53068 - "GET /v2/comments/api/comments/photos/410 HTTP/1.1" 401
2025-11-11 20:24:28 | INFO | uvicorn.access | 127.0.0.1:53070 - "GET /v2/comments/api/comments/photos/409 HTTP/1.1" 401
2025-11-11 20:24:28 | INFO | uvicorn.access | 127.0.0.1:53062 - "GET /v2/comments/api/comments/photos/411 HTTP/1.1" 401
2025-11-11 20:24:28 | INFO | uvicorn.access | 127.0.0.1:53066 - "GET /v2/comments/api/comments/photos/412 HTTP/1.1" 401
2025-11-11 20:24:28 | INFO | uvicorn.access | 127.0.0.1:53064 - "GET /v2/comments/api/comments/photos/413 HTTP/1.1" 401
2025-11-11 20:24:28 | INFO | uvicorn.access | 127.0.0.1:53060 - "GET /v2/comments/api/comments/photos/414 HTTP/1.1" 401
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session opened
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session opened
2025-11-11 20:24:28 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 377, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/dependencies/utils.py", line 648, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/comments.py", line 32, in get_current_user
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Invalid or expired token
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session closed
2025-11-11 20:24:28 | INFO | uvicorn.access | 127.0.0.1:53070 - "POST /api/auth/refresh HTTP/1.1" 200
2025-11-11 20:24:28 | INFO | uvicorn.access | 127.0.0.1:53068 - "GET /v2/comments/api/comments/photos/415 HTTP/1.1" 401
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session committed
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session closed
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session opened
2025-11-11 20:24:28 | INFO | uvicorn.access | 127.0.0.1:53068 - "POST /api/auth/refresh HTTP/1.1" 200
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session committed
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session closed
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session opened
2025-11-11 20:24:28 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 377, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/dependencies/utils.py", line 648, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/comments.py", line 32, in get_current_user
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Invalid or expired token
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session opened
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session closed
2025-11-11 20:24:28 | INFO | uvicorn.access | 127.0.0.1:53068 - "GET /v2/comments/api/comments/photos/421 HTTP/1.1" 401
2025-11-11 20:24:28 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 377, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/dependencies/utils.py", line 648, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/comments.py", line 32, in get_current_user
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Invalid or expired token
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session closed
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session opened
2025-11-11 20:24:28 | INFO | uvicorn.access | 127.0.0.1:53070 - "GET /v2/comments/api/comments/photos/314 HTTP/1.1" 401
2025-11-11 20:24:28 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 377, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/dependencies/utils.py", line 648, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/comments.py", line 32, in get_current_user
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Invalid or expired token
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session closed
2025-11-11 20:24:28 | INFO | uvicorn.access | 127.0.0.1:53068 - "GET /v2/comments/api/comments/photos/415 HTTP/1.1" 401
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session opened
2025-11-11 20:24:28 | INFO | uvicorn.access | 127.0.0.1:53068 - "POST /api/auth/refresh HTTP/1.1" 200
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session committed
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session closed
2025-11-11 20:24:28 | INFO | uvicorn.access | 127.0.0.1:53068 - "GET /v2/clients HTTP/1.1" 307
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session opened
2025-11-11 20:24:28 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-11 20:24:28 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-11 20:24:28 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:24:28 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:24:28 | INFO | uvicorn.access | 127.0.0.1:53068 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session committed
2025-11-11 20:24:28 | DEBUG | app.db.session | Database session closed
2025-11-11 20:24:28 | INFO | uvicorn.access | 127.0.0.1:53068 - "GET /v2/packages HTTP/1.1" 307
2025-11-11 20:24:29 | DEBUG | app.db.session | Database session opened
2025-11-11 20:24:29 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-11 20:24:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-11 20:24:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:24:29 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:24:29 | INFO | uvicorn.access | 127.0.0.1:53068 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-11 20:24:29 | DEBUG | app.db.session | Database session committed
2025-11-11 20:24:29 | DEBUG | app.db.session | Database session closed
2025-11-11 20:24:29 | INFO | uvicorn.access | 127.0.0.1:53068 - "GET /v2/invoices HTTP/1.1" 307
2025-11-11 20:24:29 | DEBUG | app.db.session | Database session opened
2025-11-11 20:24:29 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-11 20:24:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-11 20:24:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:24:29 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:24:29 | INFO | uvicorn.access | 127.0.0.1:53068 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-11 20:24:29 | DEBUG | app.db.session | Database session committed
2025-11-11 20:24:29 | DEBUG | app.db.session | Database session closed
2025-11-11 20:27:23 | INFO | uvicorn.error | Shutting down
2025-11-11 20:27:23 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-11 20:27:23 | INFO | uvicorn.error | Application shutdown complete.
