2025-10-12 11:31:28 | DEBUG | app.db.session | Session scope opened
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64107 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0075.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64103 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0061.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0059.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64109 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0065.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64110 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0071.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64107 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0070.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64105 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0064.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64103 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0058.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0072.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64109 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0066.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64110 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0067.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64107 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0073.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64105 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0081.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64103 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0056.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0042.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64110 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_3166%20%281%29.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64109 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_3166.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64107 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0043.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64105 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0057.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64103 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0080.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0082.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64110 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0041.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64109 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0055.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64107 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0069.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session opened
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64103 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_2284.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Streaming upload chunk
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64110 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0068.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0054.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Streaming upload completed
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64105 - "PUT /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0014.jpg HTTP/1.1" 204
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64109 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0040.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64107 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0083.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64103 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0078.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64110 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0044.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0050.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session committed
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session closed
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64105 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0006%20copy.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64103 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0051.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64107 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0045.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64109 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0079.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64110 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0084.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0053.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64105 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0047.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64103 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_2986%20%284%29.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64107 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0046.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64109 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0052.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64110 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0085.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0035.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64103 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0021.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session opened
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Streaming upload chunk
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64107 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0009.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64109 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0008.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0020.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64103 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0034.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Streaming upload completed
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64105 - "PUT /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0028.jpg HTTP/1.1" 204
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64107 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0022.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64109 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0036.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64103 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0001%20%281%29.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_7057%20%281%29.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session committed
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64105 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_2986%20%283%29.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session opened
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session closed
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Streaming upload chunk
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Streaming upload completed
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64110 - "PUT /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_2986.jpg HTTP/1.1" 204
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64103 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0037.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64107 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0023.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0027.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64109 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0033.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64105 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_2986%20%282%29.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64107 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0026.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session committed
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64105 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0032.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session closed
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64110 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_7827.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64109 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0018.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64103 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0030.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session opened
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Streaming upload chunk
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64110 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0024.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64107 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_2410%20%282%29.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64105 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0025.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Streaming upload completed
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "PUT /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_2410%20%281%29.jpg HTTP/1.1" 204
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64103 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0031.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64109 - "OPTIONS /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0019.jpg HTTP/1.1" 200
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session committed
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session closed
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session opened
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session opened
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session opened
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session opened
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session opened
2025-10-12 19:14:11 | DEBUG | app.db.session | Database session opened
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Streaming upload chunk
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Streaming upload completed
2025-10-12 19:14:11 | INFO | uvicorn.access | 127.0.0.1:64101 - "PUT /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0029.jpg HTTP/1.1" 204
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Streaming upload chunk
2025-10-12 19:14:11 | DEBUG | app.api.v1.uploads | Streaming upload chunk
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Streaming upload completed
2025-10-12 19:14:12 | INFO | uvicorn.access | 127.0.0.1:64110 - "PUT /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0001.jpg HTTP/1.1" 204
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Streaming upload chunk
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Streaming upload completed
2025-10-12 19:14:12 | INFO | uvicorn.access | 127.0.0.1:64105 - "PUT /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0015.jpg HTTP/1.1" 204
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Streaming upload chunk
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Streaming upload chunk
2025-10-12 19:14:12 | DEBUG | app.db.session | Database session committed
2025-10-12 19:14:12 | DEBUG | app.db.session | Database session closed
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Streaming upload completed
2025-10-12 19:14:12 | INFO | uvicorn.access | 127.0.0.1:64107 - "PUT /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0003.jpg HTTP/1.1" 204
2025-10-12 19:14:12 | DEBUG | app.db.session | Database session committed
2025-10-12 19:14:12 | DEBUG | app.db.session | Database session closed
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Streaming upload completed
2025-10-12 19:14:12 | INFO | uvicorn.access | 127.0.0.1:64109 - "PUT /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0017.jpg HTTP/1.1" 204
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Streaming upload completed
2025-10-12 19:14:12 | INFO | uvicorn.access | 127.0.0.1:64103 - "PUT /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_2986%20%281%29.jpg HTTP/1.1" 204
2025-10-12 19:14:12 | DEBUG | app.db.session | Database session committed
2025-10-12 19:14:12 | DEBUG | app.db.session | Database session closed
2025-10-12 19:14:12 | DEBUG | app.db.session | Database session opened
2025-10-12 19:14:12 | DEBUG | app.db.session | Database session committed
2025-10-12 19:14:12 | DEBUG | app.db.session | Database session closed
2025-10-12 19:14:12 | DEBUG | app.db.session | Database session opened
2025-10-12 19:14:12 | DEBUG | app.db.session | Database session committed
2025-10-12 19:14:12 | DEBUG | app.db.session | Database session opened
2025-10-12 19:14:12 | DEBUG | app.db.session | Database session committed
2025-10-12 19:14:12 | DEBUG | app.db.session | Database session closed
2025-10-12 19:14:12 | DEBUG | app.db.session | Database session closed
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Streaming upload chunk
2025-10-12 19:14:12 | DEBUG | app.db.session | Database session opened
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Streaming upload chunk
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Streaming upload completed
2025-10-12 19:14:12 | INFO | uvicorn.access | 127.0.0.1:64110 - "PUT /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0002.jpg HTTP/1.1" 204
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Streaming upload chunk
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Binary content detected during validation
2025-10-12 19:14:12 | DEBUG | app.api.v1.uploads | Streaming upload completed
2025-10-12 19:14:12 | INFO | uvicorn.access | 127.0.0.1:64107 - "PUT /api/uploads/stream/3c9c80ea-7fbe-414d-b79d-4bf144f8d0c5/1299b180-13b1-44f3-bfdf-ba3f71f9e564/IMG_0006.jpg HTTP/1.1" 204
