2025-12-02 12:17:01 | INFO | uvicorn.error | Shutting down
2025-12-02 13:00:35 | INFO | uvicorn.access | 127.0.0.1:65471 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 13:00:35 | DEBUG | app.db.session | Database session committed
2025-12-02 13:00:35 | DEBUG | app.db.session | Database session closed
2025-12-02 13:02:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 13:02:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 13:02:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 13:02:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:02:30 | DEBUG | app.db.session | Database session opened
2025-12-02 13:02:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 13:02:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 13:02:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 13:02:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 13:02:30 | INFO | uvicorn.access | 127.0.0.1:49269 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 13:02:30 | DEBUG | app.db.session | Database session committed
2025-12-02 13:02:30 | DEBUG | app.db.session | Database session closed
2025-12-02 13:03:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 13:03:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 13:03:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 13:03:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:03:29 | DEBUG | app.db.session | Database session opened
2025-12-02 13:03:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 13:03:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 13:03:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 13:03:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 13:03:30 | INFO | uvicorn.access | 127.0.0.1:49357 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 13:03:30 | DEBUG | app.db.session | Database session committed
2025-12-02 13:03:30 | DEBUG | app.db.session | Database session closed
2025-12-02 13:04:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 13:04:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 13:04:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 13:04:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:04:29 | DEBUG | app.db.session | Database session opened
2025-12-02 13:04:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 13:04:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 13:04:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 13:04:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 13:04:29 | INFO | uvicorn.access | 127.0.0.1:49447 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 13:04:29 | DEBUG | app.db.session | Database session committed
2025-12-02 13:04:29 | DEBUG | app.db.session | Database session closed
2025-12-02 13:05:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 13:05:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 13:05:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 13:05:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:05:29 | DEBUG | app.db.session | Database session opened
2025-12-02 13:05:29 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 13:05:29 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 13:05:29 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 13:05:29 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 13:05:29 | INFO | uvicorn.access | 127.0.0.1:49536 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 13:05:29 | DEBUG | app.db.session | Database session committed
2025-12-02 13:05:29 | DEBUG | app.db.session | Database session closed
2025-12-02 13:06:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 13:06:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 13:06:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 13:06:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:06:30 | DEBUG | app.db.session | Database session opened
2025-12-02 13:06:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 13:06:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 13:06:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 13:06:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 13:06:30 | INFO | uvicorn.access | 127.0.0.1:49630 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 13:06:30 | DEBUG | app.db.session | Database session committed
2025-12-02 13:06:30 | DEBUG | app.db.session | Database session closed
2025-12-02 13:07:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 13:07:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 13:07:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 13:07:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:07:30 | DEBUG | app.db.session | Database session opened
2025-12-02 13:07:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 13:07:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 13:07:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 13:07:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 13:07:30 | INFO | uvicorn.access | 127.0.0.1:49705 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 13:07:30 | DEBUG | app.db.session | Database session committed
2025-12-02 13:07:30 | DEBUG | app.db.session | Database session closed
2025-12-02 13:08:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 13:08:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 13:08:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 13:08:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:08:30 | DEBUG | app.db.session | Database session opened
2025-12-02 13:08:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 13:08:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 13:08:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 13:08:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 13:08:30 | INFO | uvicorn.access | 127.0.0.1:49775 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 13:08:30 | DEBUG | app.db.session | Database session committed
2025-12-02 13:08:30 | DEBUG | app.db.session | Database session closed
2025-12-02 13:09:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 13:09:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 13:09:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 13:09:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:09:30 | DEBUG | app.db.session | Database session opened
2025-12-02 13:09:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 13:09:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 13:09:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 13:09:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 13:09:30 | INFO | uvicorn.access | 127.0.0.1:49849 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 13:09:30 | DEBUG | app.db.session | Database session committed
2025-12-02 13:09:30 | DEBUG | app.db.session | Database session closed
2025-12-02 13:10:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 13:10:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 13:10:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 13:10:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:10:30 | DEBUG | app.db.session | Database session opened
2025-12-02 13:10:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 13:10:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 13:10:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 13:10:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 13:10:30 | INFO | uvicorn.access | 127.0.0.1:49914 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 13:10:30 | DEBUG | app.db.session | Database session committed
2025-12-02 13:10:30 | DEBUG | app.db.session | Database session closed
2025-12-02 13:11:30 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-12-02 13:11:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 13:11:30 | DEBUG | app.db.session | Database session opened
2025-12-02 13:11:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 13:11:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 13:11:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:11:30 | DEBUG | app.db.session | Database session opened
2025-12-02 13:11:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 13:11:30 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:11:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 13:11:30 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-12-02 13:11:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 13:11:30 | INFO | uvicorn.access | 127.0.0.1:49993 - "GET /api/studio/current HTTP/1.1" 200
2025-12-02 13:11:30 | DEBUG | app.db.session | Database session committed
2025-12-02 13:11:30 | DEBUG | app.db.session | Database session closed
2025-12-02 13:11:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 13:11:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 13:11:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 13:11:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 13:11:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:11:30 | DEBUG | app.db.session | Database session opened
2025-12-02 13:11:30 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:11:30 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-12-02 13:11:30 | INFO | uvicorn.access | 127.0.0.1:49995 - "GET /api/studio/current HTTP/1.1" 200
2025-12-02 13:11:30 | DEBUG | app.db.session | Database session committed
2025-12-02 13:11:30 | DEBUG | app.db.session | Database session closed
2025-12-02 13:11:30 | INFO | uvicorn.access | 127.0.0.1:49991 - "GET /api/auth/me HTTP/1.1" 200
2025-12-02 13:11:30 | DEBUG | app.db.session | Database session committed
2025-12-02 13:11:30 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-12-02 13:11:30 | DEBUG | app.db.session | Database session closed
2025-12-02 13:11:30 | DEBUG | app.db.session | Database session opened
2025-12-02 13:11:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 13:11:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 13:11:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 13:11:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 13:11:30 | INFO | uvicorn.access | 127.0.0.1:49991 - "GET /api/auth/me HTTP/1.1" 200
2025-12-02 13:11:30 | DEBUG | app.db.session | Database session committed
2025-12-02 13:11:30 | DEBUG | app.db.session | Database session closed
2025-12-02 13:11:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 13:11:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 13:11:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 13:11:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:11:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 13:11:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 13:11:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 13:11:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 13:11:30 | DEBUG | app.db.session | Database session opened
2025-12-02 13:11:30 | INFO | uvicorn.access | 127.0.0.1:49991 - "GET /api/projects HTTP/1.1" 307
2025-12-02 13:11:30 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 13:11:30 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 13:11:30 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 13:11:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 13:11:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 13:11:30 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 13:11:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 13:11:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
