2025-11-21 15:00:26 | INFO | uvicorn.error | Shutting down
2025-11-26 16:40:35 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 16:40:35 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 16:40:35 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 16:40:35 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 16:40:35 | DEBUG | app.db.session | Database session opened
2025-11-26 16:40:35 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 16:40:35 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 16:40:35 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 16:40:35 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 16:40:35 | INFO | uvicorn.access | 127.0.0.1:51614 - "GET /v2/contracts/stats HTTP/1.1" 200
2025-11-26 16:40:35 | DEBUG | app.db.session | Database session committed
2025-11-26 16:40:35 | DEBUG | app.db.session | Database session closed
2025-11-26 16:54:15 | INFO | uvicorn.error | Shutting down
2025-11-26 16:54:15 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-26 16:54:15 | INFO | uvicorn.error | Application shutdown complete.
2025-11-26 16:54:15 | INFO | uvicorn.error | Finished server process [37404]
2025-11-26 16:54:18 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-26 16:54:18 | INFO | app.main | Application initialized
2025-11-26 16:54:18 | INFO | uvicorn.error | Started server process [72738]
2025-11-26 16:54:18 | INFO | uvicorn.error | Waiting for application startup.
2025-11-26 16:54:18 | INFO | uvicorn.error | Application startup complete.
2025-11-26 16:55:52 | INFO | uvicorn.error | Shutting down
2025-11-26 16:55:52 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-26 16:55:52 | INFO | uvicorn.error | Application shutdown complete.
2025-11-26 16:55:52 | INFO | uvicorn.error | Finished server process [72738]
2025-11-26 16:55:55 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-26 16:55:55 | INFO | app.main | Application initialized
2025-11-26 16:55:55 | INFO | uvicorn.error | Started server process [74746]
2025-11-26 16:55:55 | INFO | uvicorn.error | Waiting for application startup.
2025-11-26 16:55:55 | INFO | uvicorn.error | Application startup complete.
2025-11-26 16:56:05 | INFO | uvicorn.error | Shutting down
2025-11-26 16:56:05 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-26 16:56:05 | INFO | uvicorn.error | Application shutdown complete.
2025-11-26 16:56:05 | INFO | uvicorn.error | Finished server process [74746]
2025-11-26 16:56:07 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-26 16:56:08 | INFO | app.main | Application initialized
2025-11-26 16:56:08 | INFO | uvicorn.error | Started server process [75042]
2025-11-26 16:56:08 | INFO | uvicorn.error | Waiting for application startup.
2025-11-26 16:56:08 | INFO | uvicorn.error | Application startup complete.
2025-11-26 16:56:35 | INFO | uvicorn.error | Shutting down
2025-11-26 16:56:35 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-26 16:56:35 | INFO | uvicorn.error | Application shutdown complete.
2025-11-26 16:56:35 | INFO | uvicorn.error | Finished server process [75042]
2025-11-26 17:14:51 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-26 17:14:51 | INFO | app.main | Application initialized
2025-11-26 17:14:51 | INFO | uvicorn.error | Started server process [97531]
2025-11-26 17:14:51 | INFO | uvicorn.error | Waiting for application startup.
2025-11-26 17:14:51 | INFO | uvicorn.error | Application startup complete.
2025-11-26 17:14:51 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 17:14:51 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 17:14:51 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 17:14:51 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 17:14:51 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 17:14:51 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 17:14:51 | INFO | uvicorn.access | 127.0.0.1:58181 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-26 17:14:51 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 17:14:51 | INFO | uvicorn.access | 127.0.0.1:58279 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-26 17:14:51 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 17:14:51 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 17:14:52 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:58281 - "GET /api/v2/data-rights/consent HTTP/1.1" 404
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:60534 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 17:14:52 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 17:14:52 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session opened
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:60537 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session opened
2025-11-26 17:14:52 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 17:14:52 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 17:14:52 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 17:14:52 | DEBUG | app.services.cache_service | Cache MISS: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-26 17:14:52 | DEBUG | app.services.cache_service | Cache SET: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b (TTL: 1800s)
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:61817 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 17:14:52 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 17:14:52 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:61820 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-26 17:14:52 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 17:14:52 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:60535 - "GET /api/studio/current HTTP/1.1" 200
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session opened
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:60668 - "GET /api/studio/current HTTP/1.1" 200
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session opened
2025-11-26 17:14:52 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 17:14:52 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-26 17:14:52 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session committed
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session opened
2025-11-26 17:14:52 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session closed
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:61821 - "GET /api/studio/current HTTP/1.1" 200
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session committed
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session closed
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:61924 - "GET /api/studio/current HTTP/1.1" 200
2025-11-26 17:14:52 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session committed
2025-11-26 17:14:52 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session committed
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session closed
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session closed
2025-11-26 17:14:52 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 17:14:52 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:62087 - "GET /api/auth/me HTTP/1.1" 200
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session committed
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session closed
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session opened
2025-11-26 17:14:52 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 17:14:52 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 17:14:52 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 17:14:52 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:62087 - "GET /api/auth/me HTTP/1.1" 200
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session committed
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session closed
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 17:14:52 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 17:14:52 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 17:14:52 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 17:14:52 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:62087 - "GET /api/projects HTTP/1.1" 307
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:62091 - "GET /api/v2/data-rights/consent HTTP/1.1" 404
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:61820 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 17:14:52 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 17:14:52 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 17:14:52 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 17:14:52 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session opened
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:62095 - "GET /api/v2/data-rights/consent HTTP/1.1" 404
2025-11-26 17:14:52 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 17:14:52 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 17:14:52 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 17:14:52 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 17:14:52 | DEBUG | app.api.v1.projects | [COVER DEBUG] list_projects endpoint called!
2025-11-26 17:14:52 | DEBUG | app.api.v1.projects | [COVER DEBUG] User: studio@admin.com, Role: UserRole.STUDIO_OWNER
2025-11-26 17:14:52 | DEBUG | app.api.v1.projects | Listing projects
2025-11-26 17:14:52 | DEBUG | app.api.v1.projects | [COVER DEBUG] Executing query with joinedload for cover_photo relationship
2025-11-26 17:14:52 | DEBUG | app.api.v1.projects | 
[COVER DEBUG] Returning 0 projects
2025-11-26 17:14:52 | DEBUG | app.api.v1.projects | [COVER DEBUG] Sample response: No projects
2025-11-26 17:14:52 | INFO | app.api.v1.projects | Returned 0 complete projects
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:62087 - "GET /api/projects/ HTTP/1.1" 200
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session committed
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session closed
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:61820 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 17:14:52 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 17:14:52 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:62087 - "GET /v2/clients HTTP/1.1" 307
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 17:14:52 | INFO | uvicorn.access | 127.0.0.1:61820 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 17:14:52 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 17:14:52 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 17:14:52 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 17:14:52 | DEBUG | app.db.session | Database session opened
2025-11-26 17:14:52 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 17:14:52 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 17:14:52 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 17:14:52 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 17:14:52 | DEBUG | app.routers.clients | [CLIENTS DEBUG] list_clients endpoint called
2025-11-26 17:14:52 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Returning 0 clients with project counts
